prompt_id,V,V_scramble,paired_advantage,exceeds_null
S01_oil,1.16954,0.34823,0.82131,yes
S02_linocut,1.04967,0.3738,0.67587,yes
S03_cyberpunk,1.08251,0.78514,0.29737,yes
S04_gouache,0.99324,0.66886,0.32438,yes
S05_pencil,1.06477,0.43487,0.6299,yes
S06_pastel,1.12254,0.60968,0.51286,yes
S07_comic,0.98079,0.2594,0.72139,yes
S08_papercraft,1.09337,0.6192,0.47417,yes
S09_fresco,1.1013,0.79875,0.30255,yes
S10_synthwave,0.72824,0.42512,0.30312,yes
