prompt_sha1,baseline_mean_hue_deg,arc
0a1c94584d,61.88,0-90
0aa12a28b0,71.24,0-90
0dee1ceb78,19.54,0-90
2adb8ea1cd,47.00,0-90
2b36c75165,49.94,0-90
2f3689f658,50.77,0-90
3d8a617173,75.65,0-90
402376662d,60.89,0-90
5421ab290b,92.65,90-180
5b67e787c8,11.68,0-90
66faaa372d,55.18,0-90
8c3325ffd9,23.14,0-90
90ec9bbe8c,89.07,0-90
92b7d2e00d,83.74,0-90
952efcc3c6,312.76,270-360
a324a148e4,54.59,0-90
