,blockshuf_neg,blockshuf_pos,preset_neg,preset_pos,rand_neg,rand_pos
blockshuf_neg,0.1090,-0.0366,0.0242,0.0232,0.0743,0.0020
blockshuf_pos,-0.0366,0.0170,-0.0006,0.0093,0.0068,0.0061
preset_neg,0.0242,-0.0006,0.0174,-0.0168,0.0072,0.0228
preset_pos,0.0232,0.0093,-0.0168,0.0594,0.0529,-0.0148
rand_neg,0.0743,0.0068,0.0072,0.0529,0.0935,-0.0452
rand_pos,0.0020,0.0061,0.0228,-0.0148,-0.0452,0.0481
