steps,space,type,dose_target_D,mean_s,p_signflip,floor,n_cells,supported,mean_cos_B1_B6,mean_cos_scrA_scrB
9,Texture (Primary),primary,0.045001,-0.8568028958556125,0.03125,0.03125,6,False,0.17039440444190343,-0.6864084914137091
9,Linework (Secondary),secondary,0.045001,-0.683785493388251,0.0625,0.03125,6,secondary_only,0.7532999407733335,0.06951444738508235
9,Shadow (Secondary),secondary,0.045001,-0.11699680327225793,0.875,0.03125,6,secondary_only,0.03297160109505035,-0.08402520217720759
9,Frequency (Secondary),secondary,0.045001,-1.3333333333333333,0.125,0.03125,6,secondary_only,0.3333333333333333,-1.0
9,Palette (Secondary),secondary,0.045001,-0.5187602153570315,0.03125,0.03125,6,secondary_only,0.3426852411501055,-0.176074974206926
