space,type,primary_angle_deg,mean_s,p_signflip,floor,n_cells,supported,mean_cos_B1_B6,mean_cos_scrA_scrB
Texture (Primary),primary,10.0,0.8816822088904717,0.03125,0.03125,6,True,-0.5701803344185331,0.3115018744719385
Linework (Secondary),secondary,10.0,0.6628568232821175,0.09375,0.03125,6,secondary_only,0.04226705838335638,0.705123881665474
Shadow (Secondary),secondary,10.0,0.40640845872487724,0.21875,0.03125,6,secondary_only,-0.9248174571993268,-0.5184089984744497
Frequency (Secondary),secondary,10.0,-0.6666666666666666,0.5,0.03125,6,secondary_only,1.0,0.3333333333333333
Palette (Secondary),secondary,10.0,0.3186974062577561,0.125,0.03125,6,secondary_only,-0.2459443700608209,0.0727530361969352
