hash_id,top_x,top_y,bottom_x,bottom_y,left_x,left_y,right_x,right_y,bbox_width,bbox_height,bbox_area_frac,timestamp_ms
922ff1de50f0,539,534,606,853,263,733,748,697,485,319,0.11803817749023438,1789735991281
26ceda9073c0,607,591,663,862,410,775,764,712,354,271,0.07319183349609375,1789735999659
a6bdc77e3be1,476,578,413,902,220,713,783,745,563,324,0.1391693115234375,1789736007416
cdfd5777e419,504,547,420,893,295,701,767,751,472,346,0.12459716796875,1789736015346
53854242bcc0,547,491,641,894,241,713,772,713,531,403,0.16326370239257812,1789736022481
71feba0e73c2,501,483,428,818,298,629,764,684,466,335,0.11910247802734375,1789736031809
c56be7345657,483,472,406,855,228,670,787,712,559,383,0.16334304809570313,1789736038913
8d9fcf7dee58,563,352,643,917,130,646,894,542,764,565,0.3293304443359375,1789736046200
ff7fc2d95349,468,483,373,881,209,640,815,724,606,398,0.1840118408203125,1789736053665
f003a5f4d8c5,512,502,461,784,315,641,752,677,437,282,0.09402008056640625,1789736061937
6707476e6324,533,574,611,878,271,751,767,740,496,304,0.1150390625,1789736069385
67075882b366,472,467,406,874,201,696,823,725,622,407,0.19314117431640626,1789736077018
ec02342b627f,491,544,418,911,274,715,799,759,525,367,0.14699935913085938,1789736084857
0376e90431e8,507,536,432,885,292,716,772,740,480,349,0.1278076171875,1789736093049
75af321877f3,552,483,713,877,247,724,781,693,534,394,0.1605194091796875,1789736102241
288253080b08,520,476,587,847,184,670,777,660,593,371,0.16784896850585937,1789736110273
46387e2a12fe,509,495,390,842,296,689,758,705,462,347,0.12230987548828125,1789736117993
6441b9b2cf62,493,508,465,877,212,672,813,727,601,369,0.16919631958007814,1789736130131
2ecc80cf44e4,442,554,421,836,328,682,683,732,355,282,0.07637786865234375,1789736138585
22e53d4d698d,488,494,391,828,303,666,712,693,409,334,0.10422210693359375,1789736145379
ab806e1587f5,519,582,579,930,255,791,729,759,474,348,0.125848388671875,1789736153729
fe2a9032a55f,489,495,429,886,245,657,799,735,554,391,0.16526336669921876,1789736161761
5d36e1834abc,563,504,595,855,219,713,834,681,615,351,0.16469192504882812,1789736168065
44214753e5ec,472,467,448,882,181,634,829,732,648,415,0.205169677734375,1789736176266
ed255df0792c,558,467,536,822,223,672,792,642,569,355,0.15410995483398438,1789736183787
7ad0ede95cea,552,526,591,842,255,720,758,668,503,316,0.1212677001953125,1789736191403
e0de21f41b48,555,487,594,845,217,705,821,611,604,358,0.164971923828125,1789736199106
f704427641b0,461,526,354,862,251,701,718,748,467,336,0.11971435546875,1789736206682
fd43e9cd64c4,528,498,421,828,332,641,772,697,440,330,0.11077880859375,1789736215211
773872374f93,540,520,379,857,341,682,756,739,415,337,0.10670089721679688,1789736222362
66ea3562b88f,547,480,607,962,154,763,875,692,721,482,0.26513824462890623,1789736233307
8dbf621cf49e,453,523,417,836,330,661,721,728,391,313,0.09337081909179687,1789736240625
c4f668778f8d,501,622,468,826,402,729,667,756,265,204,0.0412445068359375,1789736249657
8916b056d39f,564,476,555,954,94,772,945,641,851,478,0.31034698486328127,1789736258489
4a0b1875ac7e,515,511,504,865,292,666,843,724,551,354,0.14881439208984376,1789736277849
192cd16324a5,469,583,432,861,343,712,712,760,369,278,0.07826385498046876,1789736285730
018e7d7d8142,405,494,315,906,169,678,746,744,577,412,0.1813690185546875,1789736306089
0ba71e791cc0,491,485,351,969,157,786,875,768,718,484,0.265130615234375,1789736314393
19cde620903a,572,437,576,887,132,712,921,626,789,450,0.27088165283203125,1789736322633
a7aebb477300,507,445,381,866,302,680,729,670,427,421,0.13715133666992188,1789736330409
f2985c2cabe8,491,546,426,911,205,717,839,769,634,365,0.17655181884765625,1789736339145
91cd13bf05a3,468,483,425,853,241,638,799,737,558,370,0.1575164794921875,1789736347481
23e6b259bafc,612,536,657,834,405,740,753,668,348,298,0.079119873046875,1789736355713
97dc41995df8,521,469,204,988,150,784,848,755,698,519,0.27638397216796873,1789736365770
7c8733526b6d,590,491,647,949,188,782,860,705,672,458,0.234814453125,1789736374121
17107396cbf3,460,481,432,828,308,618,776,708,468,347,0.1238983154296875,1789736382121
74f819661cd7,507,527,399,907,282,715,772,772,490,380,0.142059326171875,1789736388961
5b16bc10b6d6,501,487,434,853,270,657,804,694,534,366,0.1491119384765625,1789736396241
948276ef6a01,397,448,462,836,181,591,838,636,657,388,0.1944854736328125,1789736402611
f5d812443cfc,446,569,406,899,290,736,742,792,452,330,0.113800048828125,1789736409667
c371676622e3,535,526,642,873,228,732,797,692,569,347,0.15063705444335937,1789736416907
a798068d1ad3,572,508,622,933,141,787,879,716,738,425,0.23929595947265625,1789736423841
99b52125b003,571,504,651,854,267,721,805,711,538,350,0.1436614990234375,1789736430826
8eb9e61a66d0,521,488,501,879,255,638,829,713,574,391,0.17122955322265626,1789736438571
5fed6dd960d9,492,602,438,853,354,724,709,772,355,251,0.06798171997070312,1789736445841
11faaafdb203,492,567,448,831,310,678,721,725,411,264,0.082781982421875,1789736455889
dc95db347807,458,555,365,946,241,780,772,779,531,391,0.15840225219726561,1789736462586
90a4e3c44809,472,496,466,897,282,666,856,727,574,401,0.17560882568359376,1789736469851
2c4fa1bb2539,408,577,332,944,160,778,736,791,576,367,0.161279296875,1789736477489
c0bc6690e161,635,400,675,1008,81,725,949,670,868,608,0.40263671875,1789736486417
ddb269f0cd25,540,519,385,850,332,677,740,711,408,331,0.103033447265625,1789736493225
8d0b7834f0a6,469,504,405,847,296,677,757,703,461,343,0.12063827514648437,1789736499506
db61c7a04bca,460,464,445,847,217,630,828,686,611,383,0.17853775024414062,1789736508665
30db2da361a6,474,569,422,874,291,712,748,745,457,305,0.10634231567382812,1789736514953
1fb79e88dd14,563,433,603,895,126,720,887,627,761,462,0.26823577880859373,1789736522411
ed15fbc4692e,497,490,492,858,225,686,855,729,630,368,0.1768798828125,1789736529019
6156b72b4995,516,546,481,862,296,673,852,741,556,316,0.13404541015625,1789736536009
a233ff61c71d,477,543,492,846,335,666,750,745,415,303,0.09593582153320312,1789736543873
98232084f15c,600,527,665,885,303,767,836,698,533,358,0.14557952880859376,1789736554593
f180929bd180,499,535,408,890,261,724,809,753,548,355,0.1484222412109375,1789736561794
3249b306acf8,474,469,395,867,203,688,834,725,631,398,0.19160308837890624,1789736568058
54843d2bfd6b,564,526,610,858,231,719,846,669,615,332,0.1557769775390625,1789736578617
7d7f6baa03ce,483,552,473,901,228,684,858,751,630,349,0.16774749755859375,1789736584753
6e8fc7a8579f,491,590,456,871,315,713,744,763,429,281,0.09197158813476562,1789736594113
4a4a3a6ebe94,444,477,456,847,140,642,852,703,712,370,0.20098876953125,1789736600363
f315a7de37c7,464,606,448,863,323,703,726,774,403,257,0.07901840209960938,1789736606379
d78811725f83,566,488,659,882,212,737,847,676,635,394,0.19087982177734375,1789736613410
ca0d5afd666e,552,484,599,845,227,708,811,640,584,361,0.160845947265625,1789736620146
a6b041d2d452,493,566,410,882,284,711,764,743,480,316,0.11572265625,1789736627442
d528b06a34e0,437,487,322,950,148,672,839,729,691,463,0.24408950805664062,1789736633465
93c1fedd6980,595,491,491,1048,107,853,933,662,826,557,0.35101470947265623,1789736640641
e92a69461b15,548,510,472,866,308,666,846,712,538,356,0.146124267578125,1789736647721
6f21293af794,501,544,426,822,331,698,736,724,405,278,0.08589935302734375,1789736654330
d873564d9a81,513,555,496,843,314,660,797,729,483,288,0.1061279296875,1789736662025
230cd620e7dc,626,504,600,981,101,788,1000,705,899,477,0.3271659851074219,1789736671081
2de3a663cd5b,464,582,402,874,312,732,729,776,417,292,0.0928985595703125,1789736684857
43be41a1f9fe,505,523,341,861,280,709,741,739,461,338,0.11887969970703124,1789736690545
ecc1d4a5e290,508,579,428,842,314,700,732,735,418,263,0.08387298583984375,1789736697547
7cceeaeef8e7,477,544,417,917,204,719,832,771,628,373,0.1787139892578125,1789736704778
31d967a43169,497,574,421,920,290,694,773,786,483,346,0.12750091552734374,1789736711058
6852a37c951b,496,488,399,937,252,689,860,778,608,449,0.2082763671875,1789736718026
0c5b4ce54dd5,483,491,350,949,180,677,820,786,640,458,0.2236328125,1789736724810
4cf91ecf2839,536,597,509,889,319,717,828,764,509,292,0.1133941650390625,1789736733059
450d433cd4fd,578,443,705,1035,77,835,959,716,882,592,0.3983642578125,1789736740346
dd8b1a79b58d,545,526,485,855,335,654,821,732,486,329,0.12198944091796875,1789736745865
28790fa972c8,504,514,474,861,216,636,817,741,601,347,0.15910873413085938,1789736752769
cf166f2baac4,547,479,578,859,205,709,809,623,604,380,0.17510986328125,1789736759209
8c307ebc3c4f,499,420,437,855,178,619,835,693,657,435,0.21804428100585938,1789736766506
b915cdbb7c32,492,507,399,847,237,686,807,716,570,340,0.147857666015625,1789736772771
7508fa0105f3,554,471,567,891,182,741,863,610,681,420,0.2182159423828125,1789736785506
a046f8e5b555,562,461,705,970,185,748,816,711,631,509,0.24504013061523439,1789736793530
b29303a09fb5,508,491,499,850,274,660,820,712,546,359,0.14954681396484376,1789736800130
76139cb1111b,469,593,394,866,294,721,693,769,399,273,0.08310470581054688,1789736806866
504ff15b5e0c,481,522,397,851,298,678,729,728,431,329,0.10818405151367187,1789736815210
e52eccfd6fb8,489,559,418,873,319,712,725,761,406,314,0.0972625732421875,1789736822396
308f5083e4a5,485,649,424,858,361,764,653,783,292,209,0.0465606689453125,1789736830850
e62b45ab91c2,485,500,418,790,337,634,709,681,372,290,0.082305908203125,1789736837553
4241e4337e37,536,483,438,866,280,649,799,732,519,383,0.15165481567382813,1789736844890
cd216663bc57,548,581,645,863,326,761,724,704,398,282,0.0856292724609375,1789736851788
5110eb222aae,481,574,437,869,290,684,764,761,474,295,0.10668182373046875,1789736858251
f6196dba70fc,539,515,626,831,314,713,728,657,414,316,0.099810791015625,1789736864562
ed512abbe0e2,582,448,726,989,169,800,858,700,689,541,0.28438491821289064,1789736873266
db5761d89360,650,481,614,1071,51,778,978,705,927,590,0.41727447509765625,1789736880938
46f73b9395f6,520,523,429,883,292,696,758,741,466,360,0.12799072265625,1789736887289
b7159ccc111e,485,404,422,814,208,625,820,652,612,410,0.191436767578125,1789736894514
a53096e0617f,501,504,456,847,264,670,801,721,537,343,0.14052658081054686,1789736904907
0f999efc2829,559,559,698,944,322,753,740,783,418,385,0.12277984619140625,1789736911402
b6aace6a73ce,500,518,432,820,324,640,756,708,432,302,0.0995361328125,1789736918529
1c2103e859be,504,495,421,883,189,640,844,698,655,388,0.1938934326171875,1789736926586
6279bea7347a,633,459,659,903,252,740,894,645,642,444,0.217474365234375,1789736933442
943bc4c5b573,540,556,612,850,298,744,726,680,428,294,0.096002197265625,1789736939969
dbc1aa97aa52,479,477,406,866,232,630,793,705,561,389,0.16649551391601564,1789736947554
e8728924854d,536,500,405,838,334,650,745,696,411,338,0.10598602294921874,1789736954107
92f4210be4f6,472,487,445,882,185,662,838,724,653,395,0.19678878784179688,1789736959811
c4bfed803211,488,464,414,849,231,652,780,693,549,385,0.16125869750976562,1789736966962
034cc2e0df6a,495,523,468,853,212,668,812,715,600,330,0.15106201171875,1789736973930
2d92f7a0a783,511,587,399,910,319,740,726,786,407,323,0.10029678344726563,1789736986858
90f7fda26c47,504,550,434,882,295,696,788,737,493,332,0.1248748779296875,1789736993369
66c94c2cb531,592,494,686,906,276,782,864,678,588,412,0.18482666015625,1789737000738
2a01d080cba2,499,556,470,877,295,678,804,759,509,321,0.12465591430664062,1789737008996
3bdeca9d8d0a,476,480,426,853,161,630,835,692,674,373,0.19180450439453126,1789737014682
91937481495a,477,476,424,883,190,662,824,731,634,407,0.19686737060546874,1789737020210
675f3ee8e649,513,499,421,869,253,684,775,729,522,370,0.1473541259765625,1789737025610
9690d97c75a1,503,495,426,828,347,622,734,697,387,333,0.09832077026367188,1789737032515
fc0c246b7071,509,540,390,954,247,744,855,790,608,414,0.192041015625,1789737039674
f263ccb33f77,539,531,663,869,264,721,745,685,481,338,0.12403717041015624,1789737045291
172ce4e8ded4,448,461,312,909,150,670,783,721,633,448,0.216357421875,1789737050675
ad236c7cfe73,496,566,394,917,282,727,771,783,489,351,0.13095016479492189,1789737056017
bfb3f3971eec,487,507,402,871,252,664,796,756,544,364,0.15107421875,1789737062258
f8dc700bd0ec,450,425,418,883,137,578,871,700,734,458,0.2564788818359375,1789737068641
2fc9c11eacb8,483,502,398,842,263,646,781,712,518,340,0.134368896484375,1789737074722
9813e90984a4,500,547,438,901,279,721,812,748,533,354,0.14395294189453126,1789737081690
b537507fc9a4,541,539,767,987,247,771,828,776,581,448,0.198583984375,1789737088130
61d696d01144,544,469,586,1013,73,806,959,716,886,544,0.367724609375,1789737096202
6a14aaca23ed,472,485,362,863,231,657,776,743,545,378,0.15717315673828125,1789737103203
5958b7c90a20,580,453,657,1008,105,780,921,727,816,555,0.34552001953125,1789737108994
c615e9f41e19,493,583,409,910,287,747,773,775,486,327,0.12124786376953126,1789737114329
809b35f5156b,495,488,426,818,308,625,773,697,465,330,0.11707305908203125,1789737121772
cec74930ccca,449,506,324,970,137,776,890,799,753,464,0.26656494140625,1789737127074
53cac111043b,436,518,424,836,291,664,718,721,427,318,0.10359649658203125,1789737133122
914a7a5f4cdd,545,373,654,906,94,705,949,561,855,533,0.3476829528808594,1789737144756
e411e3473699,548,494,643,874,270,720,771,682,501,380,0.1452484130859375,1789737150788
db7ea144cbe6,515,491,397,910,249,686,850,753,601,419,0.19212265014648439,1789737157385
d5eb1893c327,493,506,429,842,287,657,776,694,489,336,0.12535400390625,1789737164314
4ef16264f33b,487,520,403,820,300,672,730,708,430,300,0.098419189453125,1789737170914
0034471bf978,452,483,390,899,174,660,876,737,702,416,0.222802734375,1789737178418
6c59c579640d,512,565,477,853,307,717,764,725,457,288,0.1004150390625,1789737185059
c677b4677f43,434,531,408,854,290,700,721,735,431,323,0.10621109008789062,1789737191002
2b460ebd06de,499,547,466,764,399,650,724,684,325,217,0.053806304931640625,1789737197778
846c4672899f,501,483,446,828,315,657,754,692,439,345,0.11555099487304688,1789737204777
26934e3abe3d,472,515,362,842,295,684,730,725,435,327,0.10852432250976562,1789737211923
faeb51c14781,519,506,402,845,295,684,801,733,506,339,0.13087005615234376,1789737217946
0db2f69a9873,513,515,450,787,318,621,746,684,428,272,0.088818359375,1789737224011
ff7577a656d9,434,555,420,834,319,682,686,735,367,279,0.07811965942382812,1789737229740
eb61d85373d2,525,605,446,862,334,719,721,759,387,257,0.07588119506835937,1789737236242
a1d8eb2fb858,462,544,406,840,312,676,722,719,410,296,0.09259033203125,1789737242386
d1a463527c50,556,534,450,874,318,673,804,724,486,340,0.126068115234375,1789737248307
01f780e12306,558,467,702,914,165,748,882,676,717,447,0.24452133178710939,1789737254986
4d35947a50b8,603,477,654,1056,71,824,946,668,875,579,0.3865242004394531,1789737261282
2877e72208f7,398,512,334,948,137,745,809,778,672,436,0.22353515625,1789737268938
191dfc138852,496,506,405,873,259,641,815,743,556,367,0.1556793212890625,1789737274834
d31ec92eb4ce,405,449,440,808,185,615,804,676,619,359,0.16954116821289061,1789737281250
3caffb654efd,517,507,440,874,276,670,801,705,525,367,0.14699935913085938,1789737287739
22702e6661d8,499,491,440,834,311,632,758,697,447,343,0.11697463989257813,1789737294553
f9c118cfdf1b,555,476,606,855,233,705,807,611,574,379,0.16597442626953124,1789737300849
ce181c8a1f4d,483,508,409,866,271,670,807,744,536,358,0.14639892578125,1789737307075
72ef29d6a6cf,500,499,402,898,270,684,835,732,565,399,0.17199325561523438,1789737313658
7cbc19d6c65c,509,502,483,836,299,640,796,731,497,334,0.12664642333984374,1789737319314
a0ce47d73021,600,370,692,972,101,716,927,670,826,602,0.3793731689453125,1789737327042
be4b6608037a,483,523,464,820,279,670,737,697,458,297,0.10377960205078125,1789737334051
37f888f52f3c,555,465,753,1041,150,772,839,752,689,576,0.302783203125,1789737342066
c045ea79ed3e,583,417,669,1090,102,778,937,748,835,673,0.4287376403808594,1789737349706
e244038e6f23,496,480,470,869,215,660,848,724,633,389,0.18786392211914063,1789737356499
33778e764784,511,562,477,893,233,705,876,755,643,331,0.16237869262695312,1789737362579
47c016155d0e,473,432,379,930,94,619,902,725,808,498,0.30699462890625,1789737370130
1b7f6b4a845f,461,490,374,877,184,653,824,721,640,387,0.18896484375,1789737375883
4f36ea7ba710,492,494,457,895,260,644,858,723,598,401,0.18295135498046874,1789737382434
b437c0a8c065,501,555,351,818,182,678,834,692,652,263,0.1308258056640625,1789737388923
129883e93b60,513,494,468,894,288,654,860,708,572,400,0.174560546875,1789737395066
8a27502ab93c,445,563,406,853,311,692,726,759,415,290,0.09181976318359375,1789737401738
99fedf893668,541,531,614,842,259,725,750,694,491,311,0.11650161743164063,1789737407779
d67626ed9db0,492,547,370,882,286,709,765,749,479,335,0.12242507934570312,1789737413449
b62af4a02d04,493,555,405,887,279,724,754,753,475,332,0.1203155517578125,1789737418906
5b555681d807,474,524,370,863,278,697,732,711,454,339,0.11742095947265625,1789737425011
3bd1132d29f9,483,502,434,869,276,665,801,729,525,367,0.14699935913085938,1789737433354
435ee9968884,580,427,631,913,113,716,917,661,804,486,0.298114013671875,1789737441202
8430aa59a1a8,413,476,421,899,152,723,882,764,730,423,0.23558807373046875,1789737447987
9ccdfa61db16,511,476,708,885,287,684,753,681,466,409,0.14541168212890626,1789737453706
e39c4b92beb1,532,570,426,867,334,709,745,763,411,297,0.09312973022460938,1789737461345
122d83e79de6,450,471,434,867,158,673,839,713,681,396,0.2057464599609375,1789737466915
cddd5a278991,458,475,437,803,215,642,801,684,586,328,0.14664306640625,1789737473468
85a445e863d4,566,477,619,783,280,674,726,597,446,306,0.1041229248046875,1789737481482
21077dfeb87b,558,472,616,839,253,681,805,623,552,367,0.154559326171875,1789737487578
cd049367ad4b,432,585,391,911,178,735,742,763,564,326,0.140277099609375,1789737494780
63f28cf53117,560,579,449,774,436,693,671,689,235,195,0.034961700439453125,1789737502435
c12d36206d4d,461,496,399,832,209,682,788,711,579,336,0.14842529296875,1789737509139
d9dac0b4c1ec,483,503,412,914,209,701,828,748,619,411,0.19409866333007814,1789737514155
3781e042ef01,602,522,406,851,362,728,746,668,384,329,0.09638671875,1789737519036
ad9213324b61,520,472,397,791,327,625,726,681,399,319,0.09710769653320313,1789737524506
e57958f3eaa2,507,603,484,823,382,721,725,745,343,220,0.0575714111328125,1789737530139
a10b040c4713,554,617,525,869,437,752,799,769,362,252,0.069598388671875,1789737536116
41a110327631,511,531,432,890,263,660,804,752,541,359,0.14817733764648439,1789737542946
