condition,rate,lit,n_valid,ambiguous,delta_vs_baseline,prompts_n,prompts_informative,p_exact,p_holm,rate_dark,n_dark,rate_mid,n_mid,rate_light,n_light
baseline,0.2857,10,35,5,,,,,,0.3,10,0.438,16,0.0,9
preset_pos_1x,0.4444,16,36,4,0.075,8,3,0.25,0.75,0.625,16,0.5,12,0.0,8
preset_pos_2x,0.8158,31,38,2,0.4667,8,6,0.0312,0.1875,1.0,20,0.667,9,0.556,9
blockshuf_neg_1x,0.1579,6,38,2,-0.1562,8,4,0.375,0.75,0.0,12,0.25,8,0.222,18
blockshuf_neg_2x,0.0,0,39,1,-0.325,8,4,0.125,0.625,0.0,9,0.0,8,0.0,22
rand_pos_1x,0.1795,7,39,1,-0.15,8,4,0.375,0.75,0.5,10,0.118,17,0.0,12
rand_pos_2x,0.0556,2,36,4,-0.275,8,4,0.125,0.625,0.1,10,0.059,17,0.0,9
